topic	description
ugba10-leadership	leadership in the business world
pp101-mt1	the basics of public policy analysis
mestd10	media studies
mcb61	introductory neuroscience
econ104	game theory
econ2-mt1	introductory economics
math104	real analysis
ps1-f	introductory political science
ugba10-marketing	marketing in the business world
ps1-mt	introductory political science
